#class tools::wcsv::ntuple
#title EnergyDeposit
#separator 44
#vector_separator 59
#column double NaI
#column double Beta
0.962,0
0.497385,0
0.322308,0.195025
0.662,0.3
0.3,0
0.962,0
0.662,0.3
0,0.3
0.87671,0.0852896
0.962,0
0.70957,0.25243
0.662,0.3
0.3,0
0.525812,0
0.678992,0.283008
0.962,0
0.662,0.3
0.962,0
0.962,0
0.296984,0.3
0.712003,0.249997
0.615122,0
0.962,0
0.290624,0.133786
0.962,0
0.662,0.3
0.662,0.3
0.962,0
0,0.3
0.932068,0.0299321
0.962,0
0,0.3
0.103233,0.196767
0.454779,0
0.576731,0
0.962,0
0.662,0.3
0,0.3
0.256998,0.0430022
0.962,0
0.959618,0.00238238
0.489781,0.472219
0.953897,0.00810277
0.0431573,0.3
0.962,0
0.3,0
0.532409,0.429591
0,0.3
0,0.3
0.962,0
0.663309,0.298691
0.502197,0.459803
0,0.3
0.3,0
0.271127,0.3
0.928719,0.0332806
0.922778,0.0392225
0.222781,0.3
0.662,0.3
0,0.3
0.175104,0.3
0.656505,0.011063
0.962,0
0.0728916,0.3
0.662,0.3
0.3,0
0.962,0
0.962,0
0.0866551,0.3
0,0.3
0.662,0.3
0.286028,0.3
0.515566,0.446434
0,0.3
0.962,0
0.962,0
0.662,0.3
0.962,0
0.334563,0
0.962,0
0.962,0
0.662,0.3
0.0979406,0.3
0.327693,0
0.662,0.3
0.662,0.3
0.3,0
0.962,0
0.390432,0
0.662,0.3
0.962,0
0.325335,0
0.439502,0.3
0.962,0
0,0.3
0.908634,0.0533662
0.962,0
0.477785,0.010816
0.662,0.3
0,0.3
0,0.3
0.396905,0
0.662,0.3
0.962,0
0.3,0
0.867108,0.0948921
0.962,0
0.665283,0
0.698011,0.263989
0.3,0
0.318235,0
0.320304,0.3
0.662,0.3
0.358374,0
0.662,0.3
0.962,0
0.662,0.3
0.423658,0
0.540225,0.0739695
0.819924,0.142076
0.662,0.3
0.279275,0.3
0.3,0
0.397501,0
0.962,0
0.962,0
0.962,0
0.3,0
0.417973,0
0.950574,0.0114258
0.662,0.3
0.662,0.3
0.946791,0.0152088
0.349862,0.212864
0.962,0
0.3,0
0.3,0
0.962,0
0,0.3
0.558588,0
0.662,0.3
0.3,0
0.371059,0
0,0.3
0.662,0.3
0,0.3
0.662,0.3
0.282778,0.0172221
0.3,0
0.582666,0
0.662,0.3
0.662,0.3
0.481224,0.480776
0.3,0
0.3,0
0.622921,0.339079
0.233292,0.728708
0,0.3
0.662,0.3
0.72884,0
0.962,0
0.662,0.3
0.962,0
0.662,0.3
0.962,0
0.662,0.3
0.294901,0.3
0.742443,0
0.962,0
0.662,0.3
0.962,0
0.190689,0.109311
0.962,0
0.3,0
0,0.3
0.962,0
0.3,0
0,0.3
0.662,0.3
0,0.3
0.711943,0
0.662,0.3
0.662,0.3
0.653819,0
0.201107,0.3
0.662,0.3
0.662,0.3
0.662,0.3
0.662,0.3
0.528892,0
0.0478732,0.3
0.3,0
0.167945,0.3
0.962,0
0.174558,0.3
0.962,0
0.962,0
0.962,0
0.3,0
0.662,0.3
0.962,0
0,0.3
0.454123,0.3
0.0581565,0.3
0.282665,0.0327959
0.3,0
0.962,0
0.962,0
0.3,0.0589021
0.943842,0.0181581
0.914378,0.0476217
0.662,0.3
0.962,0
0.962,0
0.962,0
0.944036,0.0179641
0.12919,0.3
0.662,0.3
0.3,0
0.662,0.3
0.662,0.3
0.435328,0.3
0.962,0
0.293872,0.258633
0.662,0.3
0.728079,0
0.662,0.3
0.0449106,0.3
0.306727,0.3
0.662,0.3
0.0916578,0.3
0.962,0
0.662,0.3
0.535468,0
0.962,0
0.962,0
0.3,0
0.432541,0
0.326928,0
0.3,0
0.962,0
0.662,0.3
0.481686,0
0.631749,0
0.289121,0.0108791
0.962,0
0.962,0
0.370453,0
0.604407,0
0.662,0.3
0.364856,0
0.3,0
0.962,0
0.3,0
0.662,0.3
0.662,0.3
0.796008,0.165992
0.962,0
0,0.3
0.94405,0.0179499
0.662,0.3
0,0.3
0.830024,0.131976
0.662,0.3
0.246335,0.715665
0.662,0.3
0.3,0
0.962,0
0.321802,0
0.214652,0.0853482
0.962,0
0.249391,0.712609
0.962,0
0.3,0
0.882635,0.0793648
0.530944,0
0.94182,0.0201797
0.962,0
0.585542,0
0.836762,0.125238
0.3,0
0.962,0
0.962,0
0.962,0
0.63596,0.32604
0.658591,0.303409
0.662,0.3
0.753745,0
0.962,0
0.662,0.3
0.962,0
0.662,0.3
0.151141,0.148859
0.662,0.3
0.258703,0.041297
0.28302,0.0169799
0.331336,0
0.550687,0.411313
0.662,0.3
0.962,0
0,0.3
0.157908,0.142092
0.662,0.3
0.962,0
0.662,0.3
0.962,0
0.404292,0.0078592
0.962,0
0.962,0
0.938329,0.0236714
0.962,0
0.662,0.3
0.962,0
0.643062,0.0251983
0.386186,0
0.962,0
0.3,0
0,0.353588
0.645867,0.0468061
0.407236,0.554764
0.0674022,0.3
0.962,0
0.778783,0.183217
0.962,0
0.962,0
0.962,0
0.962,0
0.662,0.3
0.662,0.3
0.038884,0.3
0.662,0.3
0.962,0
0.662,0.3
0.962,0
0.662,0.3
0,0.3
0,0.3
0.266837,0.0331627
0.962,0
0.662,0.3
0.962,0
0.072515,0.227485
0.3,0
0.962,0
0.937856,0.0241441
0.962,0
0.354712,0
0.662,0.3
0.323136,0.3
0.889252,0.072748
0.251367,0.288746
0,0.3
0.662,0.3
0.962,0
0.3,0
0.586399,0
0.3,0
0.962,0
0.962,0
0.662,0.3
0.469711,0.492289
0.0982525,0.3
0.962,0
0.560027,0
0,0.3
0.962,0
0.962,0
0.776181,0.185819
0.962,0
0.962,0
0.044431,0.3
0.689053,0
0.787507,0.174493
0.306784,0
0.962,0
0.962,0
0.662,0.3
0.662,0.3
0.168234,0.3
0.962,0
0.3,0
0.3,0
0.662,0.3
0.662,0.3
0.301546,0
0.962,0
0.662,0.3
0.925783,0.0362168
0,0.3
0.3,0
0.0190126,0.419656
0.662,0.3
0.451932,0.510068
0.662,0.3
0.662,0.3
0,0.3
0.316503,0.3
0.361619,0
0.3,0
0.962,0
0.180624,0.171493
0.662,0.3
0.662,0.3
0.962,0
0.300695,0
0.861009,0.100991
0.962,0
0.274302,0.0256979
0.636378,0
0.681406,0.280594
0,0.3
0.95277,0.00922983
0.188225,0.3
0.962,0
0.346316,0
0.662,0.3
0.962,0
0.122344,0.43952
0.283359,0.210553
0.0957776,0.3
0.662,0.3
0.921559,0.0404414
0.662,0.3
0.662,0.3
0.353582,0
0.8286,0.1334
0.3,0
0.3,0
0.662,0.3
0.962,0
0.882823,0.0791769
0.662,0.3
0.962,0
0.12096,0.3
0.662,0.3
0.962,0
0.772973,0.189027
0.43724,0
0,0.3
0.0781077,0.3
0.949181,0.0128193
0.962,0
0.541709,0.0472982
0.386021,0.575979
0.246291,0.3
0.792972,0.169028
0.3,0
0.962,0
0.962,0
0,0.3
